aberration_id,sample_id,psnr_fixed,psnr_guided,psnr_method,psnr_gain,psnr_gap_to_guided,dataset_name,dataset_version,training_regime,seed,method,object_family,better_than_fixed
4,COCO:coco_proxy_008,22.68031093060081,24.08484184308537,25.003768320118372,2.3234573895175643,-0.918926477033004,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,COCO:coco_proxy_009,21.865974195505142,23.267089255159675,23.08278635671821,1.216812161213067,0.1843028984414658,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,COCO:coco_proxy_010,24.74513204889945,26.58229674785147,26.07345232401052,1.328320275111068,0.5088444238409515,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
4,COCO:coco_proxy_011,24.355540428730784,25.587807455905786,26.03203029497052,1.6764898662397345,-0.4442228390647322,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,COCO:coco_proxy_000,18.85717127754794,21.4334390637593,21.12762773066223,2.270456453114289,0.305811333097072,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,COCO:coco_proxy_001,21.570354236471857,24.291403873974836,22.03445824311517,0.4641040066433177,2.256945630859658,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,COCO:coco_proxy_002,22.365070776889663,25.30785608818541,23.40753111877696,1.0424603418872955,1.900324969408452,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,COCO:coco_proxy_003,21.35815686753262,24.10377264290448,23.47397528615039,2.11581841861777,0.6297973567540858,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,COCO:coco_proxy_004,18.541980799176763,20.427910063094657,21.44045870211409,2.898477902937323,-1.0125486390194285,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,COCO:coco_proxy_005,19.339725293503918,21.52247809154772,22.09174922738498,2.752023933881066,-0.5692711358372584,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,COCO:coco_proxy_006,20.165108454699897,22.46004957901718,21.856380371847703,1.6912719171478088,0.6036692071694745,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,COCO:coco_proxy_007,21.739398733718787,24.502262893959035,22.77304327020801,1.0336445364892235,1.729219623751025,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,COCO:coco_proxy_008,20.40402186672693,23.309415402698956,22.787911604650017,2.383889737923088,0.5215037980489363,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,COCO:coco_proxy_009,19.815794066475146,22.295037752339613,21.641270081677725,1.8254760152025824,0.6537676706618889,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,COCO:coco_proxy_010,22.057445020062744,24.64626755254244,23.785114213554017,1.7276691934912731,0.861153338988423,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
5,COCO:coco_proxy_011,21.96699675084105,24.574532682624422,23.77686745469875,1.809870703857697,0.7976652279256768,COCO,2017 validation,mixed_synthetic_plus_proxy_natural,,phase_only_stack,,True
