panel,source_round,data_kind,sample_or_config,repeat_or_split,condition_or_mode,metric_name,metric_value,aux_value,aux_name,note
stable_window_repeat,round8,top_table,17,4,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.210095,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,17,4,common_minus_wrongref_db_std,common_minus_wrongref_db_std,0.168712,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,17,4,ranking_score,ranking_score,0.122563,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,config_id,config_id,2,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,num_layers,num_layers,1,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,reference_weight,reference_weight,0.12,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,phase_mix,phase_mix,0.1,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,repeat_count,repeat_count,4,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,ordinary_ood_mean_psnr_db_mean,ordinary_ood_mean_psnr_db_mean,12.026756,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,common_ood_mean_psnr_db_mean,common_ood_mean_psnr_db_mean,12.470866,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.444111,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.315328,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,common_minus_ordinary_db_std,common_minus_ordinary_db_std,0.141688,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,common_minus_noncommon_db_mean,common_minus_noncommon_db_mean,0.005008,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.023788,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.2499,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,common_minus_wrongref_db_std,common_minus_wrongref_db_std,0.167517,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,2,4,ranking_score,ranking_score,0.121646,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,config_id,config_id,22,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,num_layers,num_layers,1,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,reference_weight,reference_weight,0.28,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,phase_mix,phase_mix,0.1,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,repeat_count,repeat_count,4,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,ordinary_ood_mean_psnr_db_mean,ordinary_ood_mean_psnr_db_mean,12.055228,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,common_ood_mean_psnr_db_mean,common_ood_mean_psnr_db_mean,12.310112,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.254885,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.188681,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,common_minus_ordinary_db_std,common_minus_ordinary_db_std,0.04789,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,common_minus_noncommon_db_mean,common_minus_noncommon_db_mean,0.111083,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.031817,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.093472,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,common_minus_wrongref_db_std,common_minus_wrongref_db_std,0.057526,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,22,4,ranking_score,ranking_score,0.110256,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,config_id,config_id,44,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,num_layers,num_layers,2,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,reference_weight,reference_weight,0.2,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,phase_mix,phase_mix,0.2,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,repeat_count,repeat_count,4,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,ordinary_ood_mean_psnr_db_mean,ordinary_ood_mean_psnr_db_mean,12.166059,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,common_ood_mean_psnr_db_mean,common_ood_mean_psnr_db_mean,12.496948,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.330888,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.190527,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,common_minus_ordinary_db_std,common_minus_ordinary_db_std,0.123928,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,common_minus_noncommon_db_mean,common_minus_noncommon_db_mean,0.048653,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.0628,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.117975,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,common_minus_wrongref_db_std,common_minus_wrongref_db_std,0.047209,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,44,4,ranking_score,ranking_score,0.091724,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,config_id,config_id,4,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,num_layers,num_layers,1,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,reference_weight,reference_weight,0.12,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,phase_mix,phase_mix,0.2,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,repeat_count,repeat_count,4,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,ordinary_ood_mean_psnr_db_mean,ordinary_ood_mean_psnr_db_mean,12.041261,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,common_ood_mean_psnr_db_mean,common_ood_mean_psnr_db_mean,12.524066,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.482805,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.454938,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,common_minus_ordinary_db_std,common_minus_ordinary_db_std,0.029141,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,common_minus_noncommon_db_mean,common_minus_noncommon_db_mean,0.033571,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.108848,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.268971,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,common_minus_wrongref_db_std,common_minus_wrongref_db_std,0.118398,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,4,4,ranking_score,ranking_score,0.08778,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,config_id,config_id,6,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,num_layers,num_layers,1,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,reference_weight,reference_weight,0.16,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,phase_mix,phase_mix,0.05,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,repeat_count,repeat_count,4,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,ordinary_ood_mean_psnr_db_mean,ordinary_ood_mean_psnr_db_mean,12.054353,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,common_ood_mean_psnr_db_mean,common_ood_mean_psnr_db_mean,12.460555,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.406201,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.141384,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,common_minus_ordinary_db_std,common_minus_ordinary_db_std,0.191898,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,common_minus_noncommon_db_mean,common_minus_noncommon_db_mean,-0.037408,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.021958,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.248777,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,common_minus_wrongref_db_std,common_minus_wrongref_db_std,0.159213,,,round8_narrow_scan_summary.csv
stable_window_repeat,round8,top_table,6,4,ranking_score,ranking_score,0.079902,,,round8_narrow_scan_summary.csv
risk_rescan,round15,top_table,4,8,config_id,config_id,4,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,4,8,num_layers,num_layers,1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,4,8,reference_weight,reference_weight,0.16,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,4,8,phase_mix,phase_mix,0.16,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,4,8,input_phase_coupling,input_phase_coupling,0.9,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,4,8,wrongref_mode,wrongref_mode,anti_phase_plus_decoy,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,4,8,repeat_count,repeat_count,8,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,4,8,risk_pair_q10_db,risk_pair_q10_db,-0.130955,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,4,8,risk_pair_min_db,risk_pair_min_db,-0.164229,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,4,8,risk_pair_positive_fraction,risk_pair_positive_fraction,0.5625,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,4,8,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.481722,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,4,8,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.164352,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,4,8,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.048397,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,4,8,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.249543,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,4,8,ranking_score,ranking_score,0.127906,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,config_id,config_id,28,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,num_layers,num_layers,1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,reference_weight,reference_weight,0.16,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,phase_mix,phase_mix,0.18,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,input_phase_coupling,input_phase_coupling,0.9,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,wrongref_mode,wrongref_mode,anti_phase_plus_decoy,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,repeat_count,repeat_count,8,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,risk_pair_q10_db,risk_pair_q10_db,-0.148178,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,risk_pair_min_db,risk_pair_min_db,-0.337792,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,risk_pair_positive_fraction,risk_pair_positive_fraction,0.5625,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.39356,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.243451,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.086863,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.059098,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,28,8,ranking_score,ranking_score,-0.150999,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,config_id,config_id,42,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,num_layers,num_layers,1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,reference_weight,reference_weight,0.16,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,phase_mix,phase_mix,0.19,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,input_phase_coupling,input_phase_coupling,1.1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,wrongref_mode,wrongref_mode,anti_phase_plus_decoy,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,repeat_count,repeat_count,8,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,risk_pair_q10_db,risk_pair_q10_db,-0.155928,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,risk_pair_min_db,risk_pair_min_db,-0.236077,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,risk_pair_positive_fraction,risk_pair_positive_fraction,0.4375,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.399033,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.310927,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,-0.022852,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.192457,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,42,8,ranking_score,ranking_score,-0.168071,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,config_id,config_id,11,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,num_layers,num_layers,1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,reference_weight,reference_weight,0.2,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,phase_mix,phase_mix,0.16,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,input_phase_coupling,input_phase_coupling,1.0,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,wrongref_mode,wrongref_mode,anti_phase_plus_decoy,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,repeat_count,repeat_count,8,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,risk_pair_q10_db,risk_pair_q10_db,-0.152223,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,risk_pair_min_db,risk_pair_min_db,-0.304231,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,risk_pair_positive_fraction,risk_pair_positive_fraction,0.5,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.399545,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.172818,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.000199,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.333583,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,11,8,ranking_score,ranking_score,-0.185776,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,config_id,config_id,1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,num_layers,num_layers,1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,reference_weight,reference_weight,0.14,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,phase_mix,phase_mix,0.16,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,input_phase_coupling,input_phase_coupling,0.9,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,wrongref_mode,wrongref_mode,anti_phase_plus_decoy,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,repeat_count,repeat_count,8,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,risk_pair_q10_db,risk_pair_q10_db,-0.166058,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,risk_pair_min_db,risk_pair_min_db,-0.312027,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,risk_pair_positive_fraction,risk_pair_positive_fraction,0.5,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.429619,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.261433,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.075462,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.054896,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,1,8,ranking_score,ranking_score,-0.202636,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,config_id,config_id,30,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,num_layers,num_layers,1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,reference_weight,reference_weight,0.16,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,phase_mix,phase_mix,0.18,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,input_phase_coupling,input_phase_coupling,1.1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,wrongref_mode,wrongref_mode,anti_phase_plus_decoy,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,repeat_count,repeat_count,8,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,risk_pair_q10_db,risk_pair_q10_db,-0.167509,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,risk_pair_min_db,risk_pair_min_db,-0.330964,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,risk_pair_positive_fraction,risk_pair_positive_fraction,0.5,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.46622,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.280619,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.02686,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.205409,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,30,8,ranking_score,ranking_score,-0.224068,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,config_id,config_id,21,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,num_layers,num_layers,1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,reference_weight,reference_weight,0.18,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,phase_mix,phase_mix,0.17,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,input_phase_coupling,input_phase_coupling,1.1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,wrongref_mode,wrongref_mode,anti_phase_plus_decoy,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,repeat_count,repeat_count,8,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,risk_pair_q10_db,risk_pair_q10_db,-0.201035,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,risk_pair_min_db,risk_pair_min_db,-0.248842,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,risk_pair_positive_fraction,risk_pair_positive_fraction,0.4375,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.420814,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.131573,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.038468,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.042545,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,21,8,ranking_score,ranking_score,-0.275179,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,config_id,config_id,3,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,num_layers,num_layers,1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,reference_weight,reference_weight,0.14,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,phase_mix,phase_mix,0.16,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,input_phase_coupling,input_phase_coupling,1.1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,wrongref_mode,wrongref_mode,anti_phase_plus_decoy,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,repeat_count,repeat_count,8,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,risk_pair_q10_db,risk_pair_q10_db,-0.216197,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,risk_pair_min_db,risk_pair_min_db,-0.338365,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,risk_pair_positive_fraction,risk_pair_positive_fraction,0.5625,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.469575,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.262608,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.012129,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.191648,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,3,8,ranking_score,ranking_score,-0.306276,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,config_id,config_id,17,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,num_layers,num_layers,1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,reference_weight,reference_weight,0.16,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,phase_mix,phase_mix,0.17,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,input_phase_coupling,input_phase_coupling,1.0,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,wrongref_mode,wrongref_mode,anti_phase_plus_decoy,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,repeat_count,repeat_count,8,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,risk_pair_q10_db,risk_pair_q10_db,-0.195259,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,risk_pair_min_db,risk_pair_min_db,-0.217306,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,risk_pair_positive_fraction,risk_pair_positive_fraction,0.25,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.438835,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.206261,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,common_minus_wrongref_db_mean,common_minus_wrongref_db_mean,0.077029,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,common_minus_wrongref_db_min,common_minus_wrongref_db_min,-0.036058,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,17,8,ranking_score,ranking_score,-0.357975,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,10,8,config_id,config_id,10,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,10,8,num_layers,num_layers,1,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,10,8,reference_weight,reference_weight,0.2,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,10,8,phase_mix,phase_mix,0.16,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,10,8,input_phase_coupling,input_phase_coupling,0.9,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,10,8,wrongref_mode,wrongref_mode,anti_phase_plus_decoy,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,10,8,repeat_count,repeat_count,8,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,10,8,risk_pair_q10_db,risk_pair_q10_db,-0.173005,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,10,8,risk_pair_min_db,risk_pair_min_db,-0.460344,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,10,8,risk_pair_positive_fraction,risk_pair_positive_fraction,0.5625,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,10,8,common_minus_ordinary_db_mean,common_minus_ordinary_db_mean,0.416925,,,round15_risk_rescan_summary.csv
risk_rescan,round15,top_table,10,8,common_minus_ordinary_db_min,common_minus_ordinary_db_min,0.287921,,,round15_risk_rescan_summary.csv
